,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2178,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,11,"Tomashevsky,E","Eljanov,P",1-0,2672,A46,2706
2179,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Golizadeh,A","Eljanov,P",0-1,2672,B15,2455
2180,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Eljanov,P","Sawlin,L",1-0,2385,D02,2672
2181,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Srihari,L R","Eljanov,P",0-1,2672,A45,2414
2182,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Eljanov,P","Mirzoev,A",1-0,2430,D02,2672
2183,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Eljanov,P","Najer,E",0-1,2648,A46,2672
2184,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Tristan,L","Eljanov,P",1-0,2672,A45,2535
2185,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Eljanov,P","Valdes,Le",1-0,2402,A55,2672
2186,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,8,"Eljanov,P","Sadovsky,Artem",1-0,2408,B06,2672
2187,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,10,"Eljanov,P","Nikologorskiy,K",1-0,2413,D02,2672
2188,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,11,"Abrashkin,B","Eljanov,P",0-1,2672,E20,2407
2189,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,1,"Estrada Nieto,J","Eljanov,P",0-1,2672,B15,2280
2190,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,2,"Eljanov,P","Postny,E",1-0,2587,C55,2672
2191,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,3,"Ozen,Bahadir","Eljanov,P",0-1,2672,A07,2369
2192,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,4,"Eljanov,P","Sjugirov,S",1-0,2663,E17,2672
2193,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,5,"Xiong,Jeffery","Eljanov,P",0-1,2672,E01,2709
2194,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,6,"Eljanov,P",Yang Kaiqi,1/2-1/2,2481,D11,2672
2195,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,7,"Eljanov,P","He,Anthony",1-0,2337,D30,2672
2196,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,8,"Petrosyan,M","Eljanov,P",0-1,2672,A28,2625
2197,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,9,"Jobava,Ba","Eljanov,P",1-0,2672,A45,2603
2198,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,10,"Eljanov,P","Ter Sahakyan,S",0-1,2645,A07,2672
2199,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,11,"Aditya,Mittal","Eljanov,P",0-1,2672,E20,2438
2200,PNWCC Online Blitz JP 23,chess.com INT,2021.04.11,12,"Eljanov,P","Rychagov,A",1/2-1/2,2545,C02,2672
2201,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Meissner,F","Eljanov,P",0-1,2672,B10,2362
2202,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Eljanov,P","Zarnicki,P",0-1,2514,A48,2672
2203,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Eljanov,P","Adelman,C",1/2-1/2,2268,C41,2672
2204,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Chabris,C","Eljanov,P",0-1,2672,B12,2125
2205,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,Yang Kaiqi,"Eljanov,P",0-1,2672,B13,2481
2206,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Eljanov,P","Gusarov,G",1-0,2354,B10,2672
2207,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,7,"Erdogdu,M","Eljanov,P",1/2-1/2,2672,B10,2396
2208,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,8,"Eljanov,P","Tristan,L",0-1,2535,D02,2672
2209,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,1,"Eljanov,P","Meissner,F",1-0,2362,A40,2672
2210,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,2,"Mortazavi,A","Eljanov,P",0-1,2672,B10,2333
2211,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,3,"Eljanov,P","Solon,N",1-0,2306,D02,2672
2212,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,4,"Dang,H","Eljanov,P",1-0,2672,E18,2350
2213,TCh-UKR 2021,Lviv UKR,2021.05.09,4.1,"Eljanov,P","Oleksiyenko,Mykhaylo",1/2-1/2,2585,C65,2672
2214,TCh-UKR 2021,Lviv UKR,2021.05.10,5.1,"Volokitin,And","Eljanov,P",1/2-1/2,2672,C53,2650
2215,European Hybrid Qual 2021,Tornelo INT,2021.05.26,2.1,"Gumularz,Szymon","Eljanov,P",1/2-1/2,2672,A07,2517
2216,European Hybrid Qual 2021,Tornelo INT,2021.05.27,2.3,"Eljanov,P","Gumularz,Szymon",0-1,2517,E32,2672
2217,European Hybrid Qual 2021,Tornelo INT,2021.05.27,2.4,"Gumularz,Szymon","Eljanov,P",1-0,2672,E42,2517
2218,European Hybrid Qual 2021,Tornelo INT,2021.05.27,2.2,"Eljanov,P","Gumularz,Szymon",1/2-1/2,2517,A22,2672
2219,Titled Tuesday 15th June,chess.com INT,2021.06.15,1,"Suvorov,Luca","Eljanov,P",0-1,2671,D31,2279
2220,Titled Tuesday 15th June,chess.com INT,2021.06.15,2,"Eljanov,P","Maltsevskaya,Aleksandra",1-0,2390,A20,2671
2221,Titled Tuesday 15th June,chess.com INT,2021.06.15,3,"Tejedor Fuente,Enrique","Eljanov,P",1/2-1/2,2671,A00,2440
2222,Titled Tuesday 15th June,chess.com INT,2021.06.15,5,"Eljanov,P","Sarana,A",0-1,2640,D78,2671
2223,Titled Tuesday 15th June,chess.com INT,2021.06.15,6,"Morefield,Jason","Eljanov,P",0-1,2671,E18,2227
2224,Titled Tuesday 15th June,chess.com INT,2021.06.15,7,"Eljanov,P","Sargsyan,Anna M.",1-0,2397,A11,2671
2225,Titled Tuesday 15th June,chess.com INT,2021.06.15,8,"Kollars,Dmitrij","Eljanov,P",0-1,2671,A28,2607
2226,Titled Tuesday 15th June,chess.com INT,2021.06.15,9,"Eljanov,P","Praggnanandhaa,R",0-1,2608,E68,2671
2227,Titled Tuesday 15th June,chess.com INT,2021.06.15,10,"Savitskiy,S","Eljanov,P",0-1,2671,B15,2437
2228,Titled Tuesday 15th June,chess.com INT,2021.06.15,11,"Eljanov,P","Sjugirov,S",0-1,2661,A37,2671
2229,Titled Tuesday 22nd June,chess.com INT,2021.06.22,1,"Tanaka,Taira Tyler","Eljanov,P",0-1,2671,A07,2099
2230,Titled Tuesday 22nd June,chess.com INT,2021.06.22,2,"Eljanov,P","Mortazavi,A",1-0,2333,B10,2671
2231,Titled Tuesday 22nd June,chess.com INT,2021.06.22,3,"Rojas Alarcon,J","Eljanov,P",1-0,2671,A22,2397
2232,Titled Tuesday 22nd June,chess.com INT,2021.06.22,4,"Eljanov,P","Hemant,S2",0-1,2356,B52,2671
2233,Germany Grand Prix 2021,Dortmund GER,2021.07.13,1.3,"Heimann,An","Eljanov,P",0-1,2671,C77,2599
2234,Germany Grand Prix 2021,Dortmund GER,2021.07.14,2.4,"Eljanov,P","Keymer,Vincent",1-0,2591,B23,2671
2235,Germany Grand Prix 2021,Dortmund GER,2021.07.14,3.3,"Meier,Geo","Eljanov,P",1/2-1/2,2671,C69,2628
2236,Germany Grand Prix 2021,Dortmund GER,2021.07.15,4.3,"Eljanov,P","Bartel,Mat",1-0,2626,C50,2671
2237,Germany Grand Prix 2021,Dortmund GER,2021.07.15,5.4,"Fridman,D","Eljanov,P",1/2-1/2,2671,E17,2608
2238,Germany Grand Prix 2021,Dortmund GER,2021.07.16,6.2,"Eljanov,P","Ponomariov,R",1/2-1/2,2631,C84,2671
2239,Germany Grand Prix 2021,Dortmund GER,2021.07.17,7.5,"Kollars,Dmitrij","Eljanov,P",1-0,2671,C47,2607
2240,Germany Grand Prix 2021,Dortmund GER,2021.07.17,8.1,"Kamsky,G","Eljanov,P",1/2-1/2,2671,A46,2658
2241,Germany Grand Prix 2021,Dortmund GER,2021.07.18,9.5,"Eljanov,P","Kasimdzhanov,R",1-0,2662,A06,2671
2242,TCh-POR Div1 2021,Peniche POR,2021.07.19,1.4,"Del Rio de Angelis,S","Eljanov,P",0-1,2671,E40,2515
2243,TCh-POR Div1 2021,Peniche POR,2021.07.20,3.5,"Erigaisi,Arjun","Eljanov,P",1/2-1/2,2671,E04,2567
2244,TCh-POR Div1 2021,Peniche POR,2021.07.21,4.1,"Peng,Li Min","Eljanov,P",1/2-1/2,2671,D35,2474
2245,TCh-POR Div1 2021,Peniche POR,2021.07.22,5.5,"Eljanov,P","Dardha,Daniel",1-0,2520,D33,2671
2246,TCh-POR Div1 2021,Peniche POR,2021.07.23,7.4,"Eljanov,P","Delgado Ramirez,N",1/2-1/2,2622,E20,2671
2247,TCh-POR Div1 2021,Peniche POR,2021.07.24,8.3,"Plazuelo Pascual,Juan","Eljanov,P",1/2-1/2,2671,D53,2462
2248,TCh-POR Div1 2021,Peniche POR,2021.07.25,9.3,"Eljanov,P","Ferreira,Jor1",1/2-1/2,2521,D35,2671
2249,54th Biel Master Open,Biel SUI,2021.07.26,1.2,"Papadiamandis,Elliot","Eljanov,P",0-1,2671,B15,2363
2250,54th Biel Master Open,Biel SUI,2021.07.27,2.2,"Eljanov,P","Korpa,B",1-0,2536,A14,2671
2251,54th Biel Master Open,Biel SUI,2021.07.28,3.2,"Fedorchuk,S","Eljanov,P",1/2-1/2,2671,C84,2598
2252,54th Biel Master Open,Biel SUI,2021.07.29,4.2,"Eljanov,P","Wagner,De",1/2-1/2,2572,E60,2671
2253,54th Biel Master Open,Biel SUI,2021.07.30,5.4,"Raja,H","Eljanov,P",0-1,2671,B14,2484
2254,54th Biel Master Open,Biel SUI,2021.08.01,6.2,"Eljanov,P","Praggnanandhaa,R",1-0,2608,B30,2671
2255,54th Biel Master Open,Biel SUI,2021.08.02,7.1,"Eljanov,P","Karthikeyan,M2",1/2-1/2,2606,B51,2671
2256,54th Biel Master Open,Biel SUI,2021.08.03,8.2,"Chigaev,M","Eljanov,P",1/2-1/2,2671,A11,2630
2257,54th Biel Master Open,Biel SUI,2021.08.04,9.2,"Salem,AR","Eljanov,P",1-0,2671,E24,2682
2258,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,1,"Eljanov,P","Van der Werf,M",1-0,2393,D31,2677
2259,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,2,"Aldokhin,I","Eljanov,P",0-1,2677,B10,2413
2260,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,3,"Eljanov,P","Levitskiy,Andrey",1-0,2354,A37,2677
2261,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,4,"Eljanov,P","Mikhailovsky,Vladimir",0-1,2197,A07,2677
2262,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,5,"Florescu,C","Eljanov,P",0-1,2677,D45,2293
2263,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,6,"Eljanov,P","Polivanov,A",1-0,2454,A89,2677
2264,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,7,"Stany,G","Eljanov,P",0-1,2677,B12,2522
2265,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,8,"Eljanov,P","Andreikin,D",0-1,2724,A05,2677
2266,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,9,"Eljanov,P","Leitao,R",0-1,2592,A14,2677
2267,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,1,"Eljanov,P","Sagripanti,M",1/2-1/2,2188,A21,2680
2268,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,2,"Nazari,Arad","Eljanov,P",1/2-1/2,2680,B10,2298
2269,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,3,"Eljanov,P","Grigorian,Sp",1-0,2455,A13,2680
2270,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,4,"Jacobson,Aaron","Eljanov,P",0-1,2680,B13,2276
2271,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,5,"Eljanov,P","Sargsyan,Anna M.",1-0,2402,A11,2680
2272,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,6,"Eljanov,P","De Silva,L M S T",1-0,2085,A20,2680
2273,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,7,"Sadhwani,Raunak","Eljanov,P",1-0,2680,D02,2603
2274,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,8,"Eljanov,P","Zarubitski,Viachaslau",1-0,2416,A11,2680
2275,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,9,"Suleymanli,Aydin","Eljanov,P",1-0,2680,E25,2536
2276,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,10,"Eljanov,P","Nozdrachev,L",0-1,2370,B10,2680
2277,4th Sharjah Masters 2021,Sharjah UAE,2021.09.17,1.3,"Sindarov,Javokhir","Eljanov,P",1/2-1/2,2680,C45,2571
2278,4th Sharjah Masters 2021,Sharjah UAE,2021.09.18,2.14,"Eljanov,P","Harutyunian,T",1-0,2573,C50,2680
2279,4th Sharjah Masters 2021,Sharjah UAE,2021.09.19,3.5,"Martirosyan,Haik M.","Eljanov,P",1/2-1/2,2680,D27,2636
2280,4th Sharjah Masters 2021,Sharjah UAE,2021.09.20,4.6,"Eljanov,P","Delgado Ramirez,N",1-0,2588,B90,2680
2281,4th Sharjah Masters 2021,Sharjah UAE,2021.09.21,5.3,"Erigaisi,Arjun","Eljanov,P",1/2-1/2,2680,D27,2626
2282,4th Sharjah Masters 2021,Sharjah UAE,2021.09.22,6.5,"Eljanov,P","Ganguly,S",1-0,2630,E68,2680
2283,4th Sharjah Masters 2021,Sharjah UAE,2021.09.23,7.1,"Eljanov,P","Tabatabaei,M",1-0,2624,E60,2680
2284,4th Sharjah Masters 2021,Sharjah UAE,2021.09.24,8.1,"Narayanan,SL","Eljanov,P",1/2-1/2,2680,D27,2632
2285,4th Sharjah Masters 2021,Sharjah UAE,2021.09.25,9.1,"Eljanov,P","Mchedlishvili,M",1/2-1/2,2571,C42,2680
2286,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.11,1.4,"Salgado Lopez,I","Eljanov,P",1/2-1/2,2691,C67,2604
2287,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.12,2.2,"Eljanov,P","Kuzubov,Y",1/2-1/2,2624,A07,2691
2288,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.13,3.3,"Maghsoodloo,Parham","Eljanov,P",1/2-1/2,2691,A36,2701
2289,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.14,4.3,"Eljanov,P","Howell,D",1-0,2658,B12,2691
2290,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.15,5.2,"Oparin,G","Eljanov,P",1-0,2691,A06,2654
2291,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.16,6.4,"Eljanov,P","Shirov,A",0-1,2659,C53,2691
2292,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.17,7.1,"Naiditsch,A","Eljanov,P",0-1,2691,C53,2660
2293,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.16,"Yilmaz,M","Eljanov,P",1/2-1/2,2691,D20,2626
2294,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.21,"Eljanov,P","Ponomariov,R",0-1,2631,A07,2691
2295,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.40,"Martirosyan,Haik M.","Eljanov,P",1/2-1/2,2691,D52,2624
2296,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.37,"Eljanov,P","Antipov,M2",1-0,2619,A37,2691
2297,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.27,"Yakubboev,Nodirbek","Eljanov,P",1/2-1/2,2691,C26,2621
2298,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.27,"Eljanov,P","Brkic,A",1-0,2621,B51,2691
2299,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.18,"Tabatabaei,M","Eljanov,P",1/2-1/2,2691,C67,2639
2300,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.19,"Eljanov,P","Hovhannisyan,R",1-0,2622,C50,2691
2301,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.10,"Sasikiran,K","Eljanov,P",1-0,2691,C67,2640
2302,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.18,"Eljanov,P","Saric,Iv",1/2-1/2,2644,A09,2691
2303,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.18,"Swiercz,D","Eljanov,P",1/2-1/2,2691,C65,2647
2304,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.12,1.5,"Romanov,E","Eljanov,P",0-1,2683,C65,2566
2305,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.12,2.2,"Eljanov,P","Socko,B",1/2-1/2,2642,A30,2683
2306,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.12,3.2,"Eljanov,P","Amin,B",1/2-1/2,2680,C50,2683
2307,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.13,4.5,"Harutyunian,T","Eljanov,P",0-1,2683,E06,2552
2308,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.13,5.2,"Eljanov,P","Salem,AR",1-0,2690,B51,2683
2309,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.13,6.1,"Eljanov,P","Maghsoodloo,Parham",1-0,2701,E04,2683
2310,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.14,7.1,"Fedoseev,Vl3","Eljanov,P",1-0,2683,A13,2704
2311,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.14,8.3,"Jumabayev,R","Eljanov,P",1/2-1/2,2683,D11,2631
2312,27th Abu Dhabi Masters,Abu Dhabi UAE,2021.12.14,9.2,"Fridman,D","Eljanov,P",1/2-1/2,2683,E06,2626
2313,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,1.8,"Eljanov,P","Harutyunian,T",1-0,2552,C50,2683
2314,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,2.3,"Romanov,E","Eljanov,P",0-1,2683,A46,2566
2315,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,3.2,"Eljanov,P","Sadhwani,Raunak",1-0,2616,B06,2683
2316,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,4.1,"Socko,B","Eljanov,P",1-0,2683,E12,2642
2317,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,5.2,"Eljanov,P","Fedoseev,Vl3",0-1,2704,B51,2683
2318,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,6.5,"Jumabayev,R","Eljanov,P",0-1,2683,D45,2631
2319,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,7.3,"Eljanov,P","Van Wely,L",1/2-1/2,2612,B40,2683
2320,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,8.3,"Eljanov,P","Fridman,D",1/2-1/2,2626,A13,2683
2321,27th Abu Dhabi Mast Blitz,Abu Dhabi UAE,2021.12.15,9.4,"Bellahcene,B","Eljanov,P",1-0,2683,B12,2512
2322,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,1,"Dauner,Benedikt","Eljanov,P",1-0,2683,D02,2331
2323,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,2,"Eljanov,P","Prydun,Andriy",1-0,2165,B10,2683
2324,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,3,"Romanchuk,V","Eljanov,P",0-1,2683,E46,2266
2325,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,4,"Eljanov,P","Suder,Jakub",0-1,2349,B40,2683
2326,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,1,"Eljanov,P","Skytte,R",1-0,2376,A45,2683
2327,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,2,"Vusatiuk,V","Eljanov,P",0-1,2683,E46,2307
2328,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,3,"Koelle,Tobias","Eljanov,P",0-1,2683,E17,2380
2329,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,4,"Eljanov,P","Shevchenko,Kirill",0-1,2652,E68,2683
2330,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,5,"Atakhan,Abtin","Eljanov,P",1-0,2683,D02,2357
2331,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,6,"Eljanov,P","Risteski,Emil",1-0,2363,A55,2683
2332,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,7,"Seul,G","Eljanov,P",0-1,2683,B12,2377
2333,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,8,"Eljanov,P","Sargsyan,Anna M.",1-0,2380,A11,2683
2334,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,9,"Artemenko,O","Eljanov,P",0-1,2683,D00,2246
2335,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,10,"Eljanov,P","Michelakos,P",0-1,2280,A37,2683
2336,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,1,"Bettalli,Francesco","Eljanov,P",1-0,2683,A45,2302
2337,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.02.12,9.3,"Eljanov,P","Dragnev,Valentin",1/2-1/2,2543,A16,2691
2338,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.02.13,10.3,"Saric,Iv","Eljanov,P",1/2-1/2,2691,C53,2644
2339,Bundesliga 2021-22,Munich GER,2022.04.30,5.2,"Vogel,Roven","Eljanov,P",1/2-1/2,2681,E04,2447
2340,Bundesliga 2021-22,Munich GER,2022.05.01,6.1,"Eljanov,P","Rozentalis,E",1-0,2539,E17,2681
2341,Solidarity FRA-UKR Match,Tornelo INT,2022.05.14,1.1,"Fressinet,L","Eljanov,P",1/2-1/2,2681,B10,2630
2342,Solidarity FRA-UKR Match,Tornelo INT,2022.05.14,2.1,"Eljanov,P","Fressinet,L",1-0,2630,E64,2681
2343,Titled Tue 31st May Early,chess.com INT,2022.05.31,1,"Eljanov,P","Girinath,P",0-1,2361,A13,2681
2344,Titled Tue 31st May Late,chess.com INT,2022.05.31,1,"Mickiewicz,P","Eljanov,P",0-1,2681,B15,2302
2345,Titled Tue 31st May Late,chess.com INT,2022.05.31,2,"Eljanov,P","Avazkhonov,Alikhon",1-0,1538,B90,2681
2346,Titled Tue 31st May Early,chess.com INT,2022.05.31,2,"Leschinsky,Gary","Eljanov,P",0-1,2681,D15,1955
2347,Titled Tue 31st May Late,chess.com INT,2022.05.31,3,"Eljanov,P","Xiong,Jeffery",1/2-1/2,2688,A34,2681
2348,Titled Tue 31st May Early,chess.com INT,2022.05.31,3,"Eljanov,P","Gracia Alvarez,Gerardo Antonio",1-0,2237,A37,2681
2349,Titled Tue 31st May Early,chess.com INT,2022.05.31,4,"Eljanov,P","Sjoberg,Isak",1-0,2308,A04,2681
2350,Titled Tue 31st May Late,chess.com INT,2022.05.31,4,"Terry,R","Eljanov,P",1-0,2681,A45,2504
2351,Titled Tue 31st May Early,chess.com INT,2022.05.31,5,"Kamsky,G","Eljanov,P",0-1,2681,A46,2661
2352,Titled Tue 31st May Late,chess.com INT,2022.05.31,5,"Eljanov,P","Batsiashvili,N",1-0,2463,D32,2681
2353,Titled Tue 31st May Early,chess.com INT,2022.05.31,6,"Eljanov,P","Donchenko,Alexa",0-1,2599,D02,2681
2354,Titled Tue 31st May Late,chess.com INT,2022.05.31,6,"Paravyan,D","Eljanov,P",1-0,2681,B12,2617
2355,Titled Tue 31st May Late,chess.com INT,2022.05.31,7,"Eljanov,P","Ozsakallioglu,Okan",1-0,2312,B40,2681
2356,Titled Tue 31st May Early,chess.com INT,2022.05.31,7,"Nasir,Zehn","Eljanov,P",0-1,2681,D00,2057
2357,Titled Tue 31st May Late,chess.com INT,2022.05.31,8,"Romanchuk,V","Eljanov,P",1/2-1/2,2681,E46,2266
2358,Titled Tue 31st May Early,chess.com INT,2022.05.31,8,"Svane,Frederik","Eljanov,P",0-1,2681,B13,2501
2359,Titled Tue 31st May Late,chess.com INT,2022.05.31,9,"Eljanov,P","Lomaia,Diana",1-0,1846,A50,2681
2360,Titled Tue 31st May Early,chess.com INT,2022.05.31,9,"Eljanov,P","Durarbayli,V",0-1,2638,E17,2681
2361,Titled Tue 31st May Early,chess.com INT,2022.05.31,10,"Swiercz,D","Eljanov,P",1-0,2681,B12,2665
2362,Titled Tue 31st May Late,chess.com INT,2022.05.31,10,"Swiercz,D","Eljanov,P",1/2-1/2,2681,B12,2665
2363,Titled Tue 31st May Late,chess.com INT,2022.05.31,11,"Eljanov,P","Trost,Edvin",0-1,2366,A28,2681
2364,Titled Tue 31st May Early,chess.com INT,2022.05.31,11,"Eljanov,P","Janaszak,Daw",1-0,2334,E64,2681
2365,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,1,"Toncheva,Nadya","Eljanov,P",0-1,2681,B15,2228
2366,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,2,"Eljanov,P","Suder,Jakub",1-0,2320,B45,2681
2367,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,3,"Eljanov,P","Krstulovic,Alex",1-0,2413,B40,2681
2368,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,4,"Oparin,G","Eljanov,P",1-0,2681,E10,2683
2369,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,5,"Eljanov,P","Leiva,G",1-0,2389,B92,2681
2370,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,6,"Martinez Alcantara,Jose Eduardo","Eljanov,P",1/2-1/2,2681,B12,2591
2371,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,7,"Tari,A","Eljanov,P",1-0,2681,B12,2672
2372,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,8,"Eljanov,P","Jaracz,P",1/2-1/2,2467,B51,2681
2373,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,9,"Sargsyan,Anna M.","Eljanov,P",0-1,2681,A85,2378
2374,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,10,"Melikyan,Gnel","Eljanov,P",0-1,2681,B12,2140
2375,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,11,"Eljanov,P","Rustemov,A",0-1,2525,C02,2681
2376,Deutschland Grand Prix,Dortmund GER,2022.07.17,1.2,"Eljanov,P","Svane,R",1-0,2649,C50,2681
2377,Deutschland Grand Prix,Dortmund GER,2022.07.18,2.3,"L'Ami,E","Eljanov,P",0-1,2681,E10,2634
2378,Deutschland Grand Prix,Dortmund GER,2022.07.20,4.3,"Eljanov,P","Deac,Bogdan-Daniel",1/2-1/2,2692,A06,2681
2379,Deutschland Grand Prix,Dortmund GER,2022.07.22,5.1,"McShane,L","Eljanov,P",1/2-1/2,2681,C67,2649
2380,Deutschland Grand Prix,Dortmund GER,2022.07.23,6.2,"Eljanov,P","Bluebaum,M",1-0,2673,A07,2681
2381,Deutschland Grand Prix,Dortmund GER,2022.07.24,7.2,"Navara,D","Eljanov,P",1/2-1/2,2681,D35,2688
2382,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,1,"So,W","Eljanov,P",1-0,2695,C50,2773
2383,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,2,"Eljanov,P","Adams,Mi",0-1,2697,A07,2695
